Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Meat_type,Wash_Or_No_Wash
4,4,Always,Usually,Sometimes,Never,Sometimes,Pork,0
4,4,Always,Usually,Sometimes,Never,Sometimes,Fowl,1
4,4,Always,Usually,Sometimes,Never,Sometimes,Beef,0
4,4,Always,Usually,Sometimes,Never,Sometimes,Fish,1
4,4,Always,Usually,Sometimes,Never,Sometimes,Ground_Meat,0
2,4,Always,Seldom,Always,Never,Sometimes,Pork,0
2,4,Always,Seldom,Always,Never,Sometimes,Fowl,0
2,4,Always,Seldom,Always,Never,Sometimes,Beef,0
2,4,Always,Seldom,Always,Never,Sometimes,Fish,0
2,4,Always,Seldom,Always,Never,Sometimes,Ground_Meat,0
2,3,Always,Always,Never,Never,Never,Pork,0
2,3,Always,Always,Never,Never,Never,Fowl,1
2,3,Always,Always,Never,Never,Never,Beef,0
2,3,Always,Always,Never,Never,Never,Sheep_Goat,0
2,3,Always,Always,Never,Never,Never,Fish,0
2,3,Always,Always,Never,Never,Never,Ground_Meat,0
3,5,Usually,Usually,Seldom,Never,Never,Pork,0
3,5,Usually,Usually,Seldom,Never,Never,Fowl,0
3,5,Usually,Usually,Seldom,Never,Never,Beef,1
3,5,Usually,Usually,Seldom,Never,Never,Sheep_Goat,0
3,5,Usually,Usually,Seldom,Never,Never,Fish,0
3,5,Usually,Usually,Seldom,Never,Never,Ground_Meat,0
2,4,Always,Seldom,Never,Never,Sometimes,Pork,0
2,4,Always,Seldom,Never,Never,Sometimes,Fowl,0
2,4,Always,Seldom,Never,Never,Sometimes,Beef,0
2,4,Always,Seldom,Never,Never,Sometimes,Sheep_Goat,0
2,4,Always,Seldom,Never,Never,Sometimes,Fish,0
2,4,Always,Seldom,Never,Never,Sometimes,Ground_Meat,0
3,4,Always,Never,Usually,Never,Usually,Pork,0
3,4,Always,Never,Usually,Never,Usually,Fowl,0
3,4,Always,Never,Usually,Never,Usually,Beef,0
3,4,Always,Never,Usually,Never,Usually,Fish,1
3,4,Always,Never,Usually,Never,Usually,Ground_Meat,0
2,5,Always,Seldom,Never,Never,Seldom,Fowl,0
2,5,Always,Seldom,Never,Never,Seldom,Beef,0
2,5,Always,Seldom,Never,Never,Seldom,Sheep_Goat,0
2,5,Always,Seldom,Never,Never,Seldom,Fish,0
2,5,Always,Seldom,Never,Never,Seldom,Ground_Meat,0
4,4,Always,About Half the time,Never,Never,Sometimes,Pork,0
4,4,Always,About Half the time,Never,Never,Sometimes,Fowl,0
4,4,Always,About Half the time,Never,Never,Sometimes,Beef,0
4,4,Always,About Half the time,Never,Never,Sometimes,Sheep_Goat,0
4,4,Always,About Half the time,Never,Never,Sometimes,Fish,0
4,4,Always,About Half the time,Never,Never,Sometimes,Ground_Meat,0
2,5,Always,Usually,Never,Never,Sometimes,Pork,0
2,5,Always,Usually,Never,Never,Sometimes,Fowl,0
2,5,Always,Usually,Never,Never,Sometimes,Beef,0
2,5,Always,Usually,Never,Never,Sometimes,Sheep_Goat,0
2,5,Always,Usually,Never,Never,Sometimes,Fish,0
2,5,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
4,5,Always,Always,Never,Never,Never,Pork,0
4,5,Always,Always,Never,Never,Never,Fowl,0
4,5,Always,Always,Never,Never,Never,Beef,0
4,5,Always,Always,Never,Never,Never,Sheep_Goat,0
4,5,Always,Always,Never,Never,Never,Fish,0
4,5,Always,Always,Never,Never,Never,Ground_Meat,0
6,4,Always,Usually,Usually,Never,Never,Pork,0
6,4,Always,Usually,Usually,Never,Never,Fowl,0
6,4,Always,Usually,Usually,Never,Never,Beef,0
6,4,Always,Usually,Usually,Never,Never,Sheep_Goat,0
6,4,Always,Usually,Usually,Never,Never,Fish,0
6,4,Always,Usually,Usually,Never,Never,Ground_Meat,0
2,5,Always,Usually,Never,Always,Seldom,Pork,0
2,5,Always,Usually,Never,Always,Seldom,Fowl,0
2,5,Always,Usually,Never,Always,Seldom,Beef,0
2,5,Always,Usually,Never,Always,Seldom,Sheep_Goat,0
2,5,Always,Usually,Never,Always,Seldom,Fish,0
2,5,Always,Usually,Never,Always,Seldom,Ground_Meat,0
4,5,Always,Usually,Never,Never,Seldom,Pork,0
4,5,Always,Usually,Never,Never,Seldom,Fowl,0
4,5,Always,Usually,Never,Never,Seldom,Beef,0
4,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
4,5,Always,Usually,Never,Never,Seldom,Fish,0
4,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
2,5,Always,Seldom,Usually,Never,Never,Pork,0
2,5,Always,Seldom,Usually,Never,Never,Fowl,0
2,5,Always,Seldom,Usually,Never,Never,Beef,0
2,5,Always,Seldom,Usually,Never,Never,Sheep_Goat,0
2,5,Always,Seldom,Usually,Never,Never,Fish,0
2,5,Always,Seldom,Usually,Never,Never,Ground_Meat,0
4,3,Always,Usually,Never,Never,Never,Pork,0
4,3,Always,Usually,Never,Never,Never,Fowl,0
4,3,Always,Usually,Never,Never,Never,Beef,0
4,3,Always,Usually,Never,Never,Never,Fish,0
4,3,Always,Usually,Never,Never,Never,Ground_Meat,0
6,4,Always,Seldom,Never,Always,Seldom,Pork,1
6,4,Always,Seldom,Never,Always,Seldom,Fowl,1
6,4,Always,Seldom,Never,Always,Seldom,Beef,0
6,4,Always,Seldom,Never,Always,Seldom,Sheep_Goat,0
6,4,Always,Seldom,Never,Always,Seldom,Fish,0
6,4,Always,Seldom,Never,Always,Seldom,Ground_Meat,0
4,4,Usually,Seldom,Never,Never,About Half the time,Pork,0
4,4,Usually,Seldom,Never,Never,About Half the time,Fowl,0
4,4,Usually,Seldom,Never,Never,About Half the time,Beef,0
4,4,Usually,Seldom,Never,Never,About Half the time,Sheep_Goat,0
4,4,Usually,Seldom,Never,Never,About Half the time,Fish,0
4,4,Usually,Seldom,Never,Never,About Half the time,Ground_Meat,0
5,5,Always,Usually,Never,Never,Seldom,Pork,0
5,5,Always,Usually,Never,Never,Seldom,Fowl,0
5,5,Always,Usually,Never,Never,Seldom,Beef,0
5,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
5,5,Always,Usually,Never,Never,Seldom,Fish,0
5,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
2,5,Always,Always,About Half the time,About Half the time,About Half the time,Pork,0
2,5,Always,Always,About Half the time,About Half the time,About Half the time,Fowl,0
2,5,Always,Always,About Half the time,About Half the time,About Half the time,Beef,0
2,5,Always,Always,About Half the time,About Half the time,About Half the time,Sheep_Goat,0
2,5,Always,Always,About Half the time,About Half the time,About Half the time,Fish,1
2,5,Always,Always,About Half the time,About Half the time,About Half the time,Ground_Meat,0
2,3,Always,Usually,Usually,Never,Seldom,Pork,0
2,3,Always,Usually,Usually,Never,Seldom,Fowl,0
2,3,Always,Usually,Usually,Never,Seldom,Beef,0
2,3,Always,Usually,Usually,Never,Seldom,Sheep_Goat,0
2,3,Always,Usually,Usually,Never,Seldom,Fish,1
2,3,Always,Usually,Usually,Never,Seldom,Ground_Meat,0
4,4,Usually,About Half the time,Never,Seldom,Sometimes,Pork,0
4,4,Usually,About Half the time,Never,Seldom,Sometimes,Fowl,1
4,4,Usually,About Half the time,Never,Seldom,Sometimes,Beef,0
4,4,Usually,About Half the time,Never,Seldom,Sometimes,Sheep_Goat,0
4,4,Usually,About Half the time,Never,Seldom,Sometimes,Fish,1
4,4,Usually,About Half the time,Never,Seldom,Sometimes,Ground_Meat,0
3,5,Usually,Seldom,About Half the time,Seldom,Never,Pork,0
3,5,Usually,Seldom,About Half the time,Seldom,Never,Fowl,0
3,5,Usually,Seldom,About Half the time,Seldom,Never,Beef,0
3,5,Usually,Seldom,About Half the time,Seldom,Never,Fish,0
3,5,Usually,Seldom,About Half the time,Seldom,Never,Ground_Meat,0
6,4,Always,About Half the time,Sometimes,Never,About Half the time,Pork,0
6,4,Always,About Half the time,Sometimes,Never,About Half the time,Fowl,0
6,4,Always,About Half the time,Sometimes,Never,About Half the time,Beef,0
6,4,Always,About Half the time,Sometimes,Never,About Half the time,Sheep_Goat,0
6,4,Always,About Half the time,Sometimes,Never,About Half the time,Fish,1
6,4,Always,About Half the time,Sometimes,Never,About Half the time,Ground_Meat,0
4,3,Always,Usually,Never,Never,Sometimes,Pork,0
4,3,Always,Usually,Never,Never,Sometimes,Fowl,0
4,3,Always,Usually,Never,Never,Sometimes,Beef,0
4,3,Always,Usually,Never,Never,Sometimes,Fish,0
4,3,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
2,5,Always,Usually,Seldom,Never,Seldom,Pork,0
2,5,Always,Usually,Seldom,Never,Seldom,Fowl,0
2,5,Always,Usually,Seldom,Never,Seldom,Beef,0
2,5,Always,Usually,Seldom,Never,Seldom,Sheep_Goat,0
2,5,Always,Usually,Seldom,Never,Seldom,Fish,0
2,5,Always,Usually,Seldom,Never,Seldom,Ground_Meat,0
3,4,Always,Never,Never,Never,Seldom,Pork,0
3,4,Always,Never,Never,Never,Seldom,Fowl,0
3,4,Always,Never,Never,Never,Seldom,Beef,0
3,4,Always,Never,Never,Never,Seldom,Sheep_Goat,0
3,4,Always,Never,Never,Never,Seldom,Fish,0
3,4,Always,Never,Never,Never,Seldom,Ground_Meat,0
3,5,Always,Usually,Never,Never,Seldom,Pork,0
3,5,Always,Usually,Never,Never,Seldom,Fowl,0
3,5,Always,Usually,Never,Never,Seldom,Beef,0
3,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
3,5,Always,Usually,Never,Never,Seldom,Fish,0
3,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
5,5,Always,Never,Never,Never,About Half the time,Pork,1
5,5,Always,Never,Never,Never,About Half the time,Fowl,1
5,5,Always,Never,Never,Never,About Half the time,Beef,1
5,5,Always,Never,Never,Never,About Half the time,Sheep_Goat,1
5,5,Always,Never,Never,Never,About Half the time,Fish,1
5,5,Always,Never,Never,Never,About Half the time,Ground_Meat,0
1,5,Always,Usually,Never,Never,Never,Pork,0
1,5,Always,Usually,Never,Never,Never,Fowl,0
1,5,Always,Usually,Never,Never,Never,Beef,0
1,5,Always,Usually,Never,Never,Never,Fish,0
1,5,Always,Usually,Never,Never,Never,Ground_Meat,0
3,5,Always,Usually,Never,Seldom,Seldom,Pork,0
3,5,Always,Usually,Never,Seldom,Seldom,Fowl,0
3,5,Always,Usually,Never,Seldom,Seldom,Beef,0
3,5,Always,Usually,Never,Seldom,Seldom,Sheep_Goat,0
3,5,Always,Usually,Never,Seldom,Seldom,Fish,0
3,5,Always,Usually,Never,Seldom,Seldom,Ground_Meat,0
6,4,Always,About Half the time,Seldom,Seldom,About Half the time,Pork,0
6,4,Always,About Half the time,Seldom,Seldom,About Half the time,Fowl,0
6,4,Always,About Half the time,Seldom,Seldom,About Half the time,Beef,0
6,4,Always,About Half the time,Seldom,Seldom,About Half the time,Sheep_Goat,0
6,4,Always,About Half the time,Seldom,Seldom,About Half the time,Fish,1
6,4,Always,About Half the time,Seldom,Seldom,About Half the time,Ground_Meat,0
3,5,Always,Never,Never,Never,Never,Pork,1
3,5,Always,Never,Never,Never,Never,Fowl,1
3,5,Always,Never,Never,Never,Never,Beef,1
3,5,Always,Never,Never,Never,Never,Sheep_Goat,1
3,5,Always,Never,Never,Never,Never,Ground_Meat,0
3,3,Always,Usually,Never,Never,Seldom,Pork,0
3,3,Always,Usually,Never,Never,Seldom,Fowl,0
3,3,Always,Usually,Never,Never,Seldom,Beef,0
3,3,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
3,3,Always,Usually,Never,Never,Seldom,Fish,1
3,3,Always,Usually,Never,Never,Seldom,Ground_Meat,0
3,5,Always,About Half the time,Seldom,Never,Seldom,Pork,0
3,5,Always,About Half the time,Seldom,Never,Seldom,Fowl,0
3,5,Always,About Half the time,Seldom,Never,Seldom,Beef,0
3,5,Always,About Half the time,Seldom,Never,Seldom,Sheep_Goat,0
3,5,Always,About Half the time,Seldom,Never,Seldom,Fish,0
3,5,Always,About Half the time,Seldom,Never,Seldom,Ground_Meat,0
3,4,Always,Usually,Never,Never,Sometimes,Pork,0
3,4,Always,Usually,Never,Never,Sometimes,Fowl,0
3,4,Always,Usually,Never,Never,Sometimes,Beef,0
3,4,Always,Usually,Never,Never,Sometimes,Sheep_Goat,0
3,4,Always,Usually,Never,Never,Sometimes,Fish,0
3,4,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
5,4,Always,Usually,About Half the time,Never,Sometimes,Pork,0
5,4,Always,Usually,About Half the time,Never,Sometimes,Fowl,0
5,4,Always,Usually,About Half the time,Never,Sometimes,Beef,0
5,4,Always,Usually,About Half the time,Never,Sometimes,Sheep_Goat,0
5,4,Always,Usually,About Half the time,Never,Sometimes,Fish,0
5,4,Always,Usually,About Half the time,Never,Sometimes,Ground_Meat,0
4,5,Always,Seldom,Never,Never,Seldom,Pork,0
4,5,Always,Seldom,Never,Never,Seldom,Fowl,0
4,5,Always,Seldom,Never,Never,Seldom,Beef,0
4,5,Always,Seldom,Never,Never,Seldom,Ground_Meat,0
4,5,Always,Always,Seldom,Seldom,Seldom,Pork,0
4,5,Always,Always,Seldom,Seldom,Seldom,Fowl,0
4,5,Always,Always,Seldom,Seldom,Seldom,Beef,0
4,5,Always,Always,Seldom,Seldom,Seldom,Sheep_Goat,0
4,5,Always,Always,Seldom,Seldom,Seldom,Fish,0
4,5,Always,Always,Seldom,Seldom,Seldom,Ground_Meat,0
3,5,Always,Sometimes,Never,Never,About Half the time,Pork,0
3,5,Always,Sometimes,Never,Never,About Half the time,Fowl,0
3,5,Always,Sometimes,Never,Never,About Half the time,Beef,0
3,5,Always,Sometimes,Never,Never,About Half the time,Fish,0
3,5,Always,Sometimes,Never,Never,About Half the time,Ground_Meat,0
4,4,Usually,Seldom,Seldom,Usually,Usually,Pork,0
4,4,Usually,Seldom,Seldom,Usually,Usually,Fowl,0
4,4,Usually,Seldom,Seldom,Usually,Usually,Beef,0
4,4,Usually,Seldom,Seldom,Usually,Usually,Sheep_Goat,0
4,4,Usually,Seldom,Seldom,Usually,Usually,Fish,0
4,4,Usually,Seldom,Seldom,Usually,Usually,Ground_Meat,0
2,5,Always,Usually,Never,Never,Seldom,Pork,0
2,5,Always,Usually,Never,Never,Seldom,Fowl,0
2,5,Always,Usually,Never,Never,Seldom,Beef,0
2,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
2,5,Always,Usually,Never,Never,Seldom,Fish,0
2,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
1,5,Always,Usually,Seldom,Always,Seldom,Pork,0
1,5,Always,Usually,Seldom,Always,Seldom,Fowl,0
1,5,Always,Usually,Seldom,Always,Seldom,Beef,0
1,5,Always,Usually,Seldom,Always,Seldom,Sheep_Goat,0
1,5,Always,Usually,Seldom,Always,Seldom,Fish,0
1,5,Always,Usually,Seldom,Always,Seldom,Ground_Meat,0
2,4,Always,Never,Never,Never,Seldom,Pork,0
2,4,Always,Never,Never,Never,Seldom,Fowl,0
2,4,Always,Never,Never,Never,Seldom,Beef,0
2,4,Always,Never,Never,Never,Seldom,Fish,0
2,4,Always,Never,Never,Never,Seldom,Ground_Meat,0
4,3,Always,Seldom,Seldom,Sometimes,Seldom,Pork,1
4,3,Always,Seldom,Seldom,Sometimes,Seldom,Fowl,1
4,3,Always,Seldom,Seldom,Sometimes,Seldom,Beef,1
4,3,Always,Seldom,Seldom,Sometimes,Seldom,Sheep_Goat,1
4,3,Always,Seldom,Seldom,Sometimes,Seldom,Fish,1
4,3,Always,Seldom,Seldom,Sometimes,Seldom,Ground_Meat,0
2,5,Always,About Half the time,Usually,Never,Seldom,Pork,0
2,5,Always,About Half the time,Usually,Never,Seldom,Fowl,0
2,5,Always,About Half the time,Usually,Never,Seldom,Beef,0
2,5,Always,About Half the time,Usually,Never,Seldom,Sheep_Goat,0
2,5,Always,About Half the time,Usually,Never,Seldom,Fish,0
2,5,Always,About Half the time,Usually,Never,Seldom,Ground_Meat,0
4,5,Always,About Half the time,Never,Never,About Half the time,Pork,0
4,5,Always,About Half the time,Never,Never,About Half the time,Fowl,0
4,5,Always,About Half the time,Never,Never,About Half the time,Beef,1
4,5,Always,About Half the time,Never,Never,About Half the time,Sheep_Goat,1
4,5,Always,About Half the time,Never,Never,About Half the time,Fish,1
4,5,Always,About Half the time,Never,Never,About Half the time,Ground_Meat,0
3,4,Always,Never,Seldom,Never,About Half the time,Pork,0
3,4,Always,Never,Seldom,Never,About Half the time,Fowl,0
3,4,Always,Never,Seldom,Never,About Half the time,Beef,0
3,4,Always,Never,Seldom,Never,About Half the time,Sheep_Goat,0
3,4,Always,Never,Seldom,Never,About Half the time,Fish,0
3,4,Always,Never,Seldom,Never,About Half the time,Ground_Meat,0
1,4,Always,Sometimes,About Half the time,Never,Never,Pork,1
1,4,Always,Sometimes,About Half the time,Never,Never,Fowl,1
1,4,Always,Sometimes,About Half the time,Never,Never,Beef,0
1,4,Always,Sometimes,About Half the time,Never,Never,Fish,1
1,4,Always,Sometimes,About Half the time,Never,Never,Ground_Meat,0
1,3,Always,Usually,Never,Never,Sometimes,Pork,0
1,3,Always,Usually,Never,Never,Sometimes,Fowl,0
1,3,Always,Usually,Never,Never,Sometimes,Beef,0
1,3,Always,Usually,Never,Never,Sometimes,Sheep_Goat,0
1,3,Always,Usually,Never,Never,Sometimes,Fish,0
1,3,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
6,5,Always,Usually,Seldom,Never,Never,Pork,0
6,5,Always,Usually,Seldom,Never,Never,Fowl,0
6,5,Always,Usually,Seldom,Never,Never,Beef,0
6,5,Always,Usually,Seldom,Never,Never,Fish,0
6,5,Always,Usually,Seldom,Never,Never,Ground_Meat,0
2,4,Always,Always,Never,Never,Never,Pork,0
2,4,Always,Always,Never,Never,Never,Fowl,0
2,4,Always,Always,Never,Never,Never,Beef,0
2,4,Always,Always,Never,Never,Never,Sheep_Goat,0
2,4,Always,Always,Never,Never,Never,Ground_Meat,0
6,3,Always,Seldom,Usually,Never,Never,Pork,0
6,3,Always,Seldom,Usually,Never,Never,Fowl,0
6,3,Always,Seldom,Usually,Never,Never,Beef,0
6,3,Always,Seldom,Usually,Never,Never,Sheep_Goat,0
6,3,Always,Seldom,Usually,Never,Never,Fish,0
6,3,Always,Seldom,Usually,Never,Never,Ground_Meat,0
2,5,Always,Never,Sometimes,Never,Seldom,Pork,0
2,5,Always,Never,Sometimes,Never,Seldom,Fowl,0
2,5,Always,Never,Sometimes,Never,Seldom,Beef,0
2,5,Always,Never,Sometimes,Never,Seldom,Sheep_Goat,0
2,5,Always,Never,Sometimes,Never,Seldom,Fish,0
2,5,Always,Never,Sometimes,Never,Seldom,Ground_Meat,0
2,3,Always,Sometimes,Never,Never,Seldom,Pork,0
2,3,Always,Sometimes,Never,Never,Seldom,Fowl,0
2,3,Always,Sometimes,Never,Never,Seldom,Beef,0
2,3,Always,Sometimes,Never,Never,Seldom,Sheep_Goat,0
2,3,Always,Sometimes,Never,Never,Seldom,Fish,1
2,3,Always,Sometimes,Never,Never,Seldom,Ground_Meat,0
4,4,Always,About Half the time,Sometimes,Never,Never,Pork,0
4,4,Always,About Half the time,Sometimes,Never,Never,Fowl,0
4,4,Always,About Half the time,Sometimes,Never,Never,Beef,0
4,4,Always,About Half the time,Sometimes,Never,Never,Sheep_Goat,0
4,4,Always,About Half the time,Sometimes,Never,Never,Fish,0
4,4,Always,About Half the time,Sometimes,Never,Never,Ground_Meat,0
3,3,Usually,Seldom,Sometimes,Never,Sometimes,Pork,0
3,3,Usually,Seldom,Sometimes,Never,Sometimes,Fowl,0
3,3,Usually,Seldom,Sometimes,Never,Sometimes,Beef,0
3,3,Usually,Seldom,Sometimes,Never,Sometimes,Sheep_Goat,0
3,3,Usually,Seldom,Sometimes,Never,Sometimes,Fish,0
3,3,Usually,Seldom,Sometimes,Never,Sometimes,Ground_Meat,0
2,5,Always,Always,Never,Never,Sometimes,Pork,0
2,5,Always,Always,Never,Never,Sometimes,Fowl,0
2,5,Always,Always,Never,Never,Sometimes,Beef,0
2,5,Always,Always,Never,Never,Sometimes,Fish,0
2,5,Always,Always,Never,Never,Sometimes,Ground_Meat,0
3,5,Always,About Half the time,Never,Never,Never,Fowl,1
3,5,Always,About Half the time,Never,Never,Never,Beef,0
3,5,Always,About Half the time,Never,Never,Never,Sheep_Goat,0
3,5,Always,About Half the time,Never,Never,Never,Fish,0
3,5,Always,About Half the time,Never,Never,Never,Ground_Meat,0
2,5,Always,About Half the time,Seldom,Never,Never,Pork,0
2,5,Always,About Half the time,Seldom,Never,Never,Fowl,0
2,5,Always,About Half the time,Seldom,Never,Never,Beef,0
2,5,Always,About Half the time,Seldom,Never,Never,Ground_Meat,0
1,4,Always,Usually,Never,Never,Sometimes,Pork,0
1,4,Always,Usually,Never,Never,Sometimes,Fowl,0
1,4,Always,Usually,Never,Never,Sometimes,Beef,0
1,4,Always,Usually,Never,Never,Sometimes,Sheep_Goat,0
1,4,Always,Usually,Never,Never,Sometimes,Fish,0
1,4,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
2,4,Always,About Half the time,Never,Never,Seldom,Pork,0
2,4,Always,About Half the time,Never,Never,Seldom,Fowl,0
2,4,Always,About Half the time,Never,Never,Seldom,Beef,0
2,4,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
2,4,Always,About Half the time,Never,Never,Seldom,Fish,0
2,4,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
3,4,Always,Always,About Half the time,Seldom,Sometimes,Pork,0
3,4,Always,Always,About Half the time,Seldom,Sometimes,Fowl,0
3,4,Always,Always,About Half the time,Seldom,Sometimes,Beef,0
3,4,Always,Always,About Half the time,Seldom,Sometimes,Sheep_Goat,0
3,4,Always,Always,About Half the time,Seldom,Sometimes,Fish,0
3,4,Always,Always,About Half the time,Seldom,Sometimes,Ground_Meat,0
2,5,Always,About Half the time,Seldom,Never,About Half the time,Pork,0
2,5,Always,About Half the time,Seldom,Never,About Half the time,Fowl,0
2,5,Always,About Half the time,Seldom,Never,About Half the time,Beef,0
2,5,Always,About Half the time,Seldom,Never,About Half the time,Sheep_Goat,0
2,5,Always,About Half the time,Seldom,Never,About Half the time,Fish,0
2,5,Always,About Half the time,Seldom,Never,About Half the time,Ground_Meat,0
1,4,Always,Never,Never,Never,Seldom,Pork,0
1,4,Always,Never,Never,Never,Seldom,Fowl,0
1,4,Always,Never,Never,Never,Seldom,Beef,0
1,4,Always,Never,Never,Never,Seldom,Sheep_Goat,0
1,4,Always,Never,Never,Never,Seldom,Fish,0
1,4,Always,Never,Never,Never,Seldom,Ground_Meat,0
5,4,Sometimes,Never,Never,Never,Seldom,Pork,0
5,4,Sometimes,Never,Never,Never,Seldom,Fowl,0
5,4,Sometimes,Never,Never,Never,Seldom,Beef,0
5,4,Sometimes,Never,Never,Never,Seldom,Ground_Meat,0
2,4,Always,Usually,Sometimes,Never,Sometimes,Pork,0
2,4,Always,Usually,Sometimes,Never,Sometimes,Fowl,0
2,4,Always,Usually,Sometimes,Never,Sometimes,Beef,0
2,4,Always,Usually,Sometimes,Never,Sometimes,Sheep_Goat,0
2,4,Always,Usually,Sometimes,Never,Sometimes,Fish,1
2,4,Always,Usually,Sometimes,Never,Sometimes,Ground_Meat,0
1,3,Always,Usually,Never,Never,About Half the time,Pork,0
1,3,Always,Usually,Never,Never,About Half the time,Fowl,0
1,3,Always,Usually,Never,Never,About Half the time,Beef,0
1,3,Always,Usually,Never,Never,About Half the time,Fish,0
1,3,Always,Usually,Never,Never,About Half the time,Ground_Meat,0
2,4,Always,About Half the time,Never,Never,About Half the time,Pork,0
2,4,Always,About Half the time,Never,Never,About Half the time,Fowl,0
2,4,Always,About Half the time,Never,Never,About Half the time,Beef,0
2,4,Always,About Half the time,Never,Never,About Half the time,Sheep_Goat,0
2,4,Always,About Half the time,Never,Never,About Half the time,Fish,0
2,4,Always,About Half the time,Never,Never,About Half the time,Ground_Meat,0
