Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Pork,Poultry,Beef,Sheep_Goat,Fish,Ground_Meat,Wash_Any
6,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,About Half the time,0,0,0,0,0,0,1
3,5,Always,Always,Never,Never,Never,0,0,0,NA,NA,0,0
1,5,Sometimes,Always,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Always,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Seldom,0,0,0,0,NA,0,0
2,3,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Sometimes,Sometimes,Never,Never,0,0,0,NA,0,0,0
4,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,Always,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Never,Seldom,Never,About Half the time,0,1,0,NA,0,0,1
1,3,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
1,3,About Half the time,Usually,Seldom,Seldom,About Half the time,0,0,0,0,0,0,1
4,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,About Half the time,Never,Never,Never,0,0,0,NA,0,0,0
3,4,Always,Always,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Sometimes,0,0,0,NA,NA,0,0
5,5,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
6,4,Always,About Half the time,Seldom,Never,Usually,1,1,0,1,1,0,1
1,5,Usually,Never,Usually,Never,Never,0,0,0,0,0,0,1
5,4,Always,Seldom,Sometimes,Never,Seldom,0,0,0,0,NA,0,0
4,5,Always,Seldom,Seldom,Never,Sometimes,NA,0,NA,NA,1,0,1
3,4,Always,Sometimes,Seldom,Never,Seldom,0,1,0,NA,0,0,1
1,4,Usually,Seldom,Never,Seldom,Never,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
3,4,Always,Always,Never,Never,Never,NA,0,0,NA,NA,0,0
3,4,Usually,Usually,Never,Seldom,Seldom,0,0,0,0,0,0,1
2,4,Usually,Usually,Never,Never,Never,0,0,0,NA,1,0,1
2,4,Always,Usually,Never,Seldom,Sometimes,0,0,0,0,1,0,1
5,5,Always,Seldom,Never,Never,Seldom,0,0,0,NA,0,0,0
2,4,Always,Never,Seldom,Sometimes,Seldom,0,0,0,NA,0,0,0
1,4,Always,Always,Never,Never,Sometimes,NA,1,0,NA,1,0,1
1,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,3,Always,Never,Sometimes,Never,Sometimes,NA,0,0,NA,0,0,0
4,5,Always,Never,Never,Never,Never,NA,0,NA,NA,NA,NA,0
3,4,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,3,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,About Half the time,Never,Seldom,Never,Never,0,0,0,0,0,0,1
4,5,Always,Always,Never,Never,Never,NA,0,0,0,1,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,3,Always,Never,Sometimes,Seldom,Usually,0,0,0,0,0,0,1
1,4,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
1,2,Usually,Seldom,Sometimes,Sometimes,About Half the time,0,0,0,0,0,0,1
2,4,Always,Usually,About Half the time,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Usually,Never,Never,0,0,0,NA,NA,0,0
1,3,Always,NA,Always,Never,Never,0,1,0,0,1,0,1
2,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
3,3,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
5,4,Always,Seldom,Never,Never,Sometimes,0,0,0,0,1,0,1
5,5,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Seldom,0,1,0,0,0,0,1
2,5,Always,Always,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
3,3,Usually,Usually,Seldom,About Half the time,Seldom,0,0,0,0,0,0,1
3,4,Always,Usually,Seldom,Never,Never,0,0,0,NA,NA,0,0
2,3,Always,About Half the time,Never,Never,Seldom,0,0,0,0,1,0,1
6,4,Always,Always,Seldom,Never,Never,0,0,0,0,0,0,1
1,5,Always,Always,Never,Never,Never,0,0,0,0,1,0,1
2,2,Usually,Usually,Usually,Usually,About Half the time,0,0,0,0,0,0,1
3,3,Always,Sometimes,Seldom,Never,About Half the time,0,0,0,0,0,0,1
4,4,Usually,About Half the time,About Half the time,Never,Seldom,1,1,0,0,1,0,1
1,4,Usually,Sometimes,Seldom,Usually,Seldom,1,0,0,1,1,0,1
3,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,About Half the time,Never,Never,Seldom,0,0,0,NA,0,NA,0
4,3,Always,Never,Sometimes,Sometimes,Never,NA,0,0,NA,0,0,0
1,5,Always,Never,Never,Never,Always,NA,0,0,NA,0,0,0
1,4,Always,About Half the time,Seldom,Never,Never,0,0,0,0,0,0,1
4,4,Usually,Seldom,Never,Never,Seldom,0,0,0,0,1,0,1
4,5,Always,Seldom,Never,Never,Never,0,0,0,NA,0,0,0
2,3,Always,Never,Never,Seldom,Seldom,0,0,0,0,1,0,1
1,4,Always,Never,Never,Never,Never,0,0,0,0,NA,0,0
4,4,Always,Seldom,Never,Never,Seldom,0,0,0,NA,0,0,0
2,4,Always,Sometimes,Sometimes,Never,Never,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,1,0,NA,NA,0,1
2,5,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Usually,Seldom,Seldom,About Half the time,0,1,0,0,1,0,1
5,4,Always,Usually,Sometimes,Never,Seldom,0,0,0,0,0,0,1
6,5,Always,Usually,Never,Never,Sometimes,NA,1,1,1,1,0,1
2,4,Always,Usually,Never,Always,Always,0,0,0,0,0,0,1
5,5,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,1,0,1
1,4,Usually,Usually,Never,Seldom,About Half the time,NA,0,0,0,0,0,0
4,5,Usually,Sometimes,Seldom,Never,Sometimes,0,0,0,0,1,0,1
3,4,Always,Never,Never,About Half the time,Seldom,0,0,0,0,0,0,1
1,4,Usually,Usually,Sometimes,Seldom,Never,0,0,0,0,0,0,1
2,3,Sometimes,Seldom,Usually,About Half the time,About Half the time,0,0,0,0,0,0,1
2,3,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,3,Always,Usually,Sometimes,Never,Seldom,0,1,0,NA,0,0,1
2,4,Always,Seldom,About Half the time,Never,Sometimes,0,0,0,0,1,0,1
3,4,Usually,Always,About Half the time,Usually,About Half the time,0,0,0,NA,1,0,1
6,5,Always,Always,Never,Usually,Usually,0,0,0,0,1,0,1
1,1,Always,Never,Usually,Seldom,About Half the time,0,0,0,0,0,0,1
1,5,Always,Seldom,Never,Never,Sometimes,0,0,0,NA,0,0,0
6,4,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,3,Always,Never,Seldom,Never,About Half the time,0,0,0,0,1,0,1
2,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Never,NA,0,0,NA,0,0,0
4,4,Always,Usually,Never,Never,Usually,0,0,0,NA,NA,0,0
1,3,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,1,0,1
1,4,Always,Never,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
5,5,Usually,Seldom,Never,Never,Usually,0,0,0,0,0,0,1
4,4,Always,Usually,Never,Never,About Half the time,1,0,1,1,0,0,1
1,4,Usually,Always,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
3,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,1,0,1
1,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
6,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
5,5,Always,Always,Never,Never,Never,1,1,1,1,1,0,1
3,3,About Half the time,Never,Seldom,Usually,Usually,NA,0,0,0,1,0,1
3,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
3,3,Always,Never,Never,Never,Seldom,0,0,0,NA,1,0,1
3,4,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,About Half the time,0,0,0,0,0,0,1
5,4,Always,Usually,About Half the time,Sometimes,About Half the time,0,0,0,NA,1,0,1
2,4,Always,Sometimes,Never,Never,Seldom,1,0,0,0,1,0,1
4,3,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Never,0,0,0,NA,0,0,0
1,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Usually,Always,Never,Usually,Seldom,0,0,0,0,0,0,1
3,5,Usually,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
2,4,Sometimes,Usually,Usually,Seldom,Sometimes,0,0,0,0,0,0,1
1,4,Usually,About Half the time,Usually,About Half the time,Usually,0,1,1,0,0,0,1
4,5,Always,Sometimes,Sometimes,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Sometimes,NA,0,0,0,0,0,0
1,5,Always,Seldom,Never,Never,Never,1,0,1,1,1,0,1
5,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,3,Always,Sometimes,Never,Never,Usually,0,0,0,0,1,0,1
1,4,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,1,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,NA,NA,0,0
4,4,About Half the time,Seldom,Usually,Never,Usually,0,1,0,NA,1,0,1
1,5,Usually,Usually,About Half the time,About Half the time,Sometimes,0,0,0,0,0,0,1
6,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,1,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
3,4,Always,About Half the time,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Always,Usually,Never,About Half the time,0,0,0,0,0,0,1
3,5,Always,Usually,Usually,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
3,4,Always,Always,Seldom,Never,Seldom,1,1,NA,NA,1,0,1
5,5,About Half the time,Never,Sometimes,Seldom,Always,0,0,0,0,0,0,1
4,4,Always,Never,NA,Seldom,NA,NA,0,0,0,0,1,1
6,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Sometimes,1,1,1,1,1,0,1
2,4,Always,About Half the time,Usually,Never,Sometimes,0,0,0,NA,0,0,0
5,5,Always,Usually,About Half the time,About Half the time,About Half the time,0,0,0,0,0,0,1
4,3,Usually,Never,Usually,Seldom,Seldom,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,About Half the time,1,1,1,1,1,0,1
3,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Sometimes,0,0,0,NA,0,0,0
4,5,Always,About Half the time,Never,Never,Usually,0,0,0,0,0,0,1
2,3,Always,About Half the time,Seldom,Seldom,Sometimes,0,0,0,NA,0,0,0
2,5,Always,Seldom,Never,Never,About Half the time,0,0,0,0,0,0,1
2,3,Usually,Seldom,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Always,Sometimes,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Never,Never,Never,About Half the time,0,0,0,0,0,0,1
1,3,Always,Never,Never,Never,Usually,0,0,0,NA,NA,0,0
2,4,Always,Seldom,Never,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,0,1,0,1
3,5,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
6,4,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Usually,Always,Seldom,Never,Sometimes,0,0,0,0,1,0,1
6,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,3,Always,About Half the time,Never,Never,Never,1,0,0,0,1,0,1
3,5,Always,Never,Never,Never,Seldom,0,0,0,0,1,0,1
4,4,Usually,Always,Never,Usually,Usually,1,1,1,NA,1,NA,1
5,4,Always,About Half the time,Sometimes,Never,Never,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Usually,Sometimes,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,4,Usually,Always,Never,Never,Seldom,0,0,0,NA,0,0,0
2,4,Always,Always,Never,Never,Seldom,0,0,0,NA,NA,0,0
3,5,Always,Never,Always,Always,Usually,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
1,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Usually,Sometimes,Never,Never,Seldom,1,1,0,1,NA,0,1
1,4,Always,Seldom,Seldom,Never,Usually,0,0,0,0,1,0,1
3,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Usually,Seldom,Seldom,Usually,Seldom,0,0,0,0,0,0,1
2,5,Always,Never,Seldom,Never,Never,0,0,0,0,1,0,1
4,4,Usually,About Half the time,Seldom,Seldom,Never,0,0,0,NA,0,0,0
3,5,Always,Usually,Seldom,Never,Never,0,0,0,NA,1,0,1
3,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Seldom,0,0,0,0,1,0,1
2,3,Usually,Seldom,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
1,5,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
3,3,Always,Never,Never,Never,About Half the time,NA,0,0,NA,0,0,0
1,4,Always,Never,Sometimes,Never,About Half the time,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Seldom,1,1,1,1,1,0,1
4,5,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Sometimes,Never,Never,Never,1,1,0,1,1,0,1
4,5,Always,Sometimes,Never,Never,Seldom,NA,0,0,0,0,0,0
6,5,Always,About Half the time,Never,Never,Never,0,0,0,0,1,0,1
2,5,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Sometimes,Never,Never,Seldom,1,1,0,0,1,0,1
1,5,Usually,Always,Seldom,Never,Seldom,0,0,0,NA,NA,0,0
3,5,Always,Usually,Seldom,Never,Seldom,0,0,0,NA,0,0,0
4,5,Always,Always,Never,Never,Never,0,0,0,0,1,0,1
1,3,About Half the time,Never,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
4,5,Always,Never,Never,Never,Seldom,NA,1,1,1,1,NA,1
3,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Seldom,About Half the time,NA,0,0,NA,0,0,0
3,3,Always,Seldom,Seldom,Never,About Half the time,0,0,0,NA,0,0,0
4,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Usually,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
5,4,About Half the time,Seldom,About Half the time,Usually,About Half the time,NA,0,0,NA,0,0,0
3,4,Always,Sometimes,Sometimes,Never,About Half the time,0,0,0,0,0,0,1
1,5,Always,Always,About Half the time,Never,Never,0,0,0,0,0,0,1
4,3,Usually,Never,About Half the time,About Half the time,Usually,1,1,1,NA,0,0,1
3,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,4,Usually,Usually,About Half the time,About Half the time,About Half the time,0,0,0,0,0,0,1
4,4,Always,Never,Seldom,Never,Usually,0,0,0,NA,NA,0,0
1,4,Always,Usually,Seldom,Never,Never,0,0,0,0,0,0,1
4,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Always,Seldom,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Always,Never,Never,Never,1,1,1,NA,0,0,1
5,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,4,Usually,Seldom,About Half the time,Sometimes,About Half the time,0,0,0,0,0,0,1
2,4,Usually,Sometimes,Never,Seldom,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Seldom,0,0,NA,NA,0,0,0
5,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,1,0,1
1,3,Usually,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Usually,Always,Never,Never,0,0,0,0,0,0,1
4,4,Always,Always,Never,Never,About Half the time,1,1,1,1,1,0,1
1,4,Always,Always,Seldom,Seldom,Never,0,0,0,0,NA,NA,0
4,5,Always,About Half the time,Always,Always,Never,0,0,0,NA,NA,0,0
2,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
4,2,Always,Never,Usually,Seldom,About Half the time,0,0,0,0,1,0,1
2,5,Always,Always,Never,Never,Seldom,NA,0,0,0,0,0,0
5,3,Usually,Usually,Seldom,Never,About Half the time,0,0,0,0,1,0,1
1,4,Always,Usually,About Half the time,Never,About Half the time,0,0,0,0,0,0,1
6,2,About Half the time,Seldom,Sometimes,Sometimes,About Half the time,0,1,0,0,0,0,1
1,4,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
4,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,NA,0,0,NA,0,0,0
4,4,Always,Sometimes,About Half the time,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Seldom,Always,Always,Sometimes,0,0,0,NA,0,NA,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,0,0,0,0,0,0,1
1,4,Always,Usually,Usually,Seldom,Usually,0,0,0,0,0,0,1
3,4,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
3,3,Always,Never,Never,Never,Usually,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Sometimes,1,1,0,0,1,0,1
1,5,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
5,5,Always,Always,Seldom,Never,Never,0,0,0,0,0,0,1
1,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
1,5,Usually,Always,Never,Never,Never,0,1,0,NA,NA,NA,1
1,4,Always,Always,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Always,Never,Sometimes,Seldom,0,0,0,NA,0,0,0
3,4,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Usually,About Half the time,Never,Seldom,1,0,0,0,1,0,1
1,3,Always,Never,Seldom,Never,Never,0,0,0,0,0,0,1
4,4,Always,Usually,Seldom,Never,Seldom,0,0,0,NA,0,0,0
2,4,Always,Always,Seldom,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Seldom,Never,Never,Seldom,0,0,0,NA,0,0,0
1,4,Always,Never,Usually,Seldom,Seldom,0,0,NA,NA,1,0,1
2,5,Always,Usually,About Half the time,Never,Seldom,0,0,0,NA,0,0,0
3,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
3,2,Usually,Seldom,About Half the time,Sometimes,Sometimes,0,0,0,0,0,0,1
1,5,Always,Always,Usually,Never,Never,1,0,1,NA,0,0,1
3,3,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Never,1,1,1,1,1,0,1
1,4,Always,Never,Never,Never,Never,NA,0,NA,NA,0,0,0
4,4,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Never,0,0,0,NA,0,0,0
5,4,Usually,Usually,Never,Never,Never,0,1,0,0,1,0,1
1,4,Always,About Half the time,Always,Always,Seldom,0,1,0,0,0,0,1
1,1,Seldom,Never,Never,About Half the time,Seldom,NA,0,0,0,0,0,0
4,5,Always,NA,Never,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Never,Usually,Always,Sometimes,0,0,0,0,0,0,1
6,4,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
4,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,1,0,1
2,4,Always,Never,Usually,Never,About Half the time,0,0,0,0,0,0,1
1,4,Usually,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,3,Always,Usually,Never,Never,Seldom,NA,0,0,0,0,0,0
2,4,Usually,Sometimes,Never,Never,Never,1,1,1,1,1,0,1
2,5,Always,Usually,Never,Never,Sometimes,NA,0,NA,NA,0,0,0
2,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,2,Usually,About Half the time,Seldom,Always,Seldom,0,0,0,0,0,0,1
3,4,Always,About Half the time,About Half the time,Never,About Half the time,0,0,0,0,0,0,1
1,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Sometimes,About Half the time,Always,Sometimes,0,0,0,0,0,0,1
3,5,Always,Always,About Half the time,Never,Usually,0,0,0,NA,0,0,0
2,4,Always,Seldom,Usually,Never,Usually,0,0,0,0,0,0,1
3,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,3,Always,Sometimes,Never,Never,About Half the time,0,0,0,0,0,0,1
4,3,Always,Usually,Always,Usually,About Half the time,0,0,0,NA,1,0,1
2,5,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Never,Sometimes,0,0,0,NA,1,0,1
5,4,Always,About Half the time,Never,About Half the time,About Half the time,0,0,0,0,0,0,1
1,4,About Half the time,Usually,Seldom,Never,About Half the time,1,0,1,NA,0,0,1
4,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,3,Always,Never,Seldom,Usually,Seldom,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,1,1,1,1,0,0,1
4,4,Always,Usually,Sometimes,Never,Sometimes,0,1,0,NA,1,0,1
2,4,Always,Seldom,Always,Never,Sometimes,0,0,0,NA,0,0,0
2,3,Always,Always,Never,Never,Never,0,1,0,0,0,0,1
3,5,Usually,Usually,Seldom,Never,Never,0,0,1,0,0,0,1
2,4,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Never,Usually,Never,Usually,0,0,0,NA,1,0,1
2,5,Always,Seldom,Never,Never,Seldom,NA,0,0,0,0,0,0
4,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
6,4,Always,Usually,Usually,Never,Never,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Always,Seldom,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Seldom,Usually,Never,Never,0,0,0,0,0,0,1
4,3,Always,Usually,Never,Never,Never,0,0,0,NA,0,0,0
6,4,Always,Seldom,Never,Always,Seldom,1,1,0,0,0,0,1
4,4,Usually,Seldom,Never,Never,About Half the time,0,0,0,0,0,0,1
5,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Always,About Half the time,About Half the time,About Half the time,0,0,0,0,1,0,1
2,3,Always,Usually,Usually,Never,Seldom,0,0,0,0,1,0,1
4,4,Usually,About Half the time,Never,Seldom,Sometimes,0,1,0,0,1,0,1
3,5,Usually,Seldom,About Half the time,Seldom,Never,0,0,0,NA,0,0,0
6,4,Always,About Half the time,Sometimes,Never,About Half the time,0,0,0,0,1,0,1
4,3,Always,Usually,Never,Never,Sometimes,0,0,0,NA,0,0,0
2,5,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Never,Never,Never,About Half the time,1,1,1,1,1,0,1
1,5,Always,Usually,Never,Never,Never,0,0,0,NA,0,0,0
3,5,Always,Usually,Never,Seldom,Seldom,0,0,0,0,0,0,1
6,4,Always,About Half the time,Seldom,Seldom,About Half the time,0,0,0,0,1,0,1
3,5,Always,Never,Never,Never,Never,1,1,1,1,NA,0,1
3,3,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
3,5,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
5,4,Always,Usually,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Seldom,Never,Never,Seldom,0,0,0,NA,NA,0,0
4,5,Always,Always,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,About Half the time,0,0,0,NA,0,0,0
4,4,Usually,Seldom,Seldom,Usually,Usually,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Usually,Seldom,Always,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Seldom,0,0,0,NA,0,0,0
4,3,Always,Seldom,Seldom,Sometimes,Seldom,1,1,1,1,1,0,1
2,5,Always,About Half the time,Usually,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,About Half the time,Never,Never,About Half the time,0,0,1,1,1,0,1
3,4,Always,Never,Seldom,Never,About Half the time,0,0,0,0,0,0,1
1,4,Always,Sometimes,About Half the time,Never,Never,1,1,0,NA,1,0,1
1,3,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
6,5,Always,Usually,Seldom,Never,Never,0,0,0,NA,0,0,0
2,4,Always,Always,Never,Never,Never,0,0,0,0,NA,0,0
6,3,Always,Seldom,Usually,Never,Never,0,0,0,0,0,0,1
2,5,Always,Never,Sometimes,Never,Seldom,0,0,0,0,0,0,1
2,3,Always,Sometimes,Never,Never,Seldom,0,0,0,0,1,0,1
4,4,Always,About Half the time,Sometimes,Never,Never,0,0,0,0,0,0,1
3,3,Usually,Seldom,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Sometimes,0,0,0,NA,0,0,0
3,5,Always,About Half the time,Never,Never,Never,NA,1,0,0,0,0,1
2,5,Always,About Half the time,Seldom,Never,Never,0,0,0,NA,NA,0,0
1,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
